product_name,Price,Discount,Date
Apple Watch Series 10,43611,23,2023-01-03
Apple Watch Series 10,42679,9,2023-01-06
Apple Watch Series 10,43611,23,2023-01-09
Apple Watch Series 10,37989,19,2023-01-10
Apple Watch Series 10,42679,9,2023-01-11
Apple Watch Series 10,46431,1,2023-01-12
Apple Watch Series 10,37520,20,2023-02-08
Apple Watch Series 10,39396,16,2023-02-09
Apple Watch Series 10,45962,2,2023-02-10
Samsung Galaxy S23,93749,25,2023-02-12
Samsung Galaxy S23,92499,26,2023-03-06
Samsung Galaxy S23,109999,12,2023-03-08
Samsung Galaxy S23,118749,5,2023-03-09
Samsung Galaxy S23,91249,27,2023-03-10
Samsung Galaxy S23,107499,14,2023-03-12
Samsung Galaxy S23,98749,21,2023-04-06
Samsung Galaxy S23,121999,24,2023-04-08
Samsung Galaxy S23,113749,9,2023-04-09
Samsung Galaxy S23,108749,13,2023-04-10
Apple Airpods Pro,18830,30,2023-04-12
Apple Airpods Pro,26362,2,2023-05-06
Apple Airpods Pro,24479,9,2023-05-07
Apple Airpods Pro,22058,18,2023-05-08
Apple Airpods Pro,20175,25,2023-05-09
Apple Airpods Pro,20713,23,2023-05-10
Apple Airpods Pro,20982,22,2023-05-12
Apple Airpods Pro,26362,2,2023-05-14
Apple Airpods Pro,20175,25,2023-05-15
Apple Airpods Pro,26093,3,2023-05-16
JBL Flip 5 Bluetooth Speaker,8279,8,2023-05-17
JBL Flip 5 Bluetooth Speaker,8369,7,2023-05-18
JBL Flip 5 Bluetooth Speaker,7469,17,2023-05-19
JBL Flip 5 Bluetooth Speaker,7109,21,2023-05-20
JBL Flip 5 Bluetooth Speaker,8279,8,2023-05-22
JBL Flip 5 Bluetooth Speaker,7829,13,2023-05-23
JBL Flip 5 Bluetooth Speaker,6389,29,2023-05-24
JBL Flip 5 Bluetooth Speaker,6749,25,2023-05-26
JBL Flip 5 Bluetooth Speaker,8279,8,2023-05-27
JBL Flip 5 Bluetooth Speaker,8639,4,2023-05-28
